block_timestamp	variable	value
200804	Proxies	443
200805	Proxies	1937
200806	Proxies	765
200807	Proxies	2521
200808	Proxies	910
200809	Proxies	660
200810	Proxies	998
200811	Proxies	537
200812	Proxies	2745
200901	Proxies	4384
200902	Proxies	6315
200903	Proxies	7210
200904	Proxies	16212
200905	Proxies	13152
200906	Proxies	14389
200907	Proxies	2300
200908	Proxies	466
200909	Proxies	192
200910	Proxies	13700
200911	Proxies	9144
200912	Proxies	12277
201001	Proxies	15382
201002	Proxies	11335
201003	Proxies	13480
201004	Proxies	5267
201005	Proxies	7100
201006	Proxies	6203
201007	Proxies	4006
201008	Proxies	6115
201009	Proxies	9201
201010	Proxies	11331
201011	Proxies	11439
201012	Proxies	5840
201101	Proxies	16765
201102	Proxies	14656
201103	Proxies	16121
201104	Proxies	8680
201105	Proxies	9011
201106	Proxies	9117
201107	Proxies	9299
201108	Proxies	34577
201109	Proxies	32383
201110	Proxies	25306
201111	Proxies	24133
201112	Proxies	9996
201201	Proxies	10190
201202	Proxies	7176
201203	Proxies	11416
201204	Proxies	7720
201205	Proxies	10318
201206	Proxies	7002
201207	Proxies	6090
201208	Proxies	30870
201209	Proxies	49791
201210	Proxies	32967
201211	Proxies	24208
201212	Proxies	5227
200601	Misc	398
200602	Misc	467
200603	Misc	683
200604	Misc	780
200605	Misc	899
200606	Misc	723
200607	Misc	672
200608	Misc	597
200609	Misc	562
200610	Misc	620
200611	Misc	682
200612	Misc	640
200701	Misc	1043
200702	Misc	745
200703	Misc	693
200704	Misc	895
200705	Misc	6909
200706	Misc	1323
200707	Misc	765
200708	Misc	1198
200709	Misc	2834
200710	Misc	536
200711	Misc	375
200712	Misc	333
200801	Misc	407
200802	Misc	387
200803	Misc	534
200804	Misc	2798
200805	Misc	357
200806	Misc	312
200807	Misc	205
200808	Misc	192
200809	Misc	194
200810	Misc	216
200811	Misc	203
200812	Misc	209
200901	Misc	325
200902	Misc	1234
200903	Misc	708
200904	Misc	161
200905	Misc	663
200906	Misc	279
200907	Misc	90
200908	Misc	177
200909	Misc	143
200910	Misc	87
200911	Misc	114
200912	Misc	79
201001	Misc	107
201002	Misc	96
201003	Misc	175
201004	Misc	118
201005	Misc	77
201006	Misc	97
201007	Misc	94
201008	Misc	70
201009	Misc	81
201010	Misc	74
201011	Misc	78
201012	Misc	80
201101	Misc	84
201102	Misc	122
201103	Misc	76
201104	Misc	59
201105	Misc	56
201106	Misc	42
201107	Misc	39
201108	Misc	73
201109	Misc	68
201110	Misc	66
201111	Misc	52
201112	Misc	144
201201	Misc	86
201202	Misc	83
201203	Misc	104
201204	Misc	57
201205	Misc	60
201206	Misc	57
201207	Misc	39
201208	Misc	49
201209	Misc	71
201210	Misc	74
201211	Misc	59
201212	Misc	77
