block_timestamp	variable	value
200707	bad.edit	2875
200708	bad.edit	2883
200709	bad.edit	3270
200710	bad.edit	3935
200711	bad.edit	3750
200712	bad.edit	2771
200801	bad.edit	3211
200802	bad.edit	3507
200803	bad.edit	3692
200804	bad.edit	3778
200805	bad.edit	3628
200806	bad.edit	2456
200807	bad.edit	2295
200808	bad.edit	1965
200809	bad.edit	2598
200810	bad.edit	3314
200811	bad.edit	2567
200812	bad.edit	2274
200901	bad.edit	2670
200902	bad.edit	2741
200903	bad.edit	2774
200904	bad.edit	2211
200905	bad.edit	2341
200906	bad.edit	2096
200907	bad.edit	1778
200908	bad.edit	1638
200909	bad.edit	1953
200910	bad.edit	2298
200911	bad.edit	2203
200912	bad.edit	1968
201001	bad.edit	2278
201002	bad.edit	2592
201003	bad.edit	2739
201004	bad.edit	2420
201005	bad.edit	2314
201006	bad.edit	2003
201007	bad.edit	1616
201008	bad.edit	1515
201009	bad.edit	1820
201010	bad.edit	2018
201011	bad.edit	1919
201012	bad.edit	1756
201101	bad.edit	1819
201102	bad.edit	1934
201103	bad.edit	2004
201104	bad.edit	1901
201105	bad.edit	1887
201106	bad.edit	1731
201107	bad.edit	1445
201108	bad.edit	1522
201109	bad.edit	1656
201110	bad.edit	1883
201111	bad.edit	1880
201112	bad.edit	1654
201201	bad.edit	1910
201202	bad.edit	1841
201203	bad.edit	1694
201204	bad.edit	1342
201205	bad.edit	1593
201206	bad.edit	1399
201207	bad.edit	1287
201208	bad.edit	1358
201209	bad.edit	1587
201210	bad.edit	1715
201211	bad.edit	1521
201212	bad.edit	1424
201301	bad.edit	1510
201302	bad.edit	1343
201303	bad.edit	1496
201304	bad.edit	1377
201305	bad.edit	1563
201306	bad.edit	1151
201307	bad.edit	921
201308	bad.edit	1110
201309	bad.edit	1205
200601	Sockpuppetry	258
200602	Sockpuppetry	232
200603	Sockpuppetry	281
200604	Sockpuppetry	343
200605	Sockpuppetry	328
200606	Sockpuppetry	411
200607	Sockpuppetry	503
200608	Sockpuppetry	534
200609	Sockpuppetry	381
200610	Sockpuppetry	418
200611	Sockpuppetry	571
200612	Sockpuppetry	572
200701	Sockpuppetry	730
200702	Sockpuppetry	884
200703	Sockpuppetry	699
200704	Sockpuppetry	846
200705	Sockpuppetry	940
200706	Sockpuppetry	751
200707	Sockpuppetry	558
200708	Sockpuppetry	569
200709	Sockpuppetry	636
200710	Sockpuppetry	809
200711	Sockpuppetry	1010
200712	Sockpuppetry	833
200801	Sockpuppetry	1106
200802	Sockpuppetry	984
200803	Sockpuppetry	1167
200804	Sockpuppetry	1114
200805	Sockpuppetry	1433
200806	Sockpuppetry	1161
200807	Sockpuppetry	1692
200808	Sockpuppetry	1461
200809	Sockpuppetry	1527
200810	Sockpuppetry	1441
200811	Sockpuppetry	1030
200812	Sockpuppetry	968
200901	Sockpuppetry	1053
200902	Sockpuppetry	2446
200903	Sockpuppetry	1494
200904	Sockpuppetry	921
200905	Sockpuppetry	798
200906	Sockpuppetry	789
200907	Sockpuppetry	993
200908	Sockpuppetry	1144
200909	Sockpuppetry	1179
200910	Sockpuppetry	987
200911	Sockpuppetry	992
200912	Sockpuppetry	954
201001	Sockpuppetry	831
201002	Sockpuppetry	780
201003	Sockpuppetry	1621
201004	Sockpuppetry	884
201005	Sockpuppetry	1075
201006	Sockpuppetry	872
201007	Sockpuppetry	874
201008	Sockpuppetry	898
201009	Sockpuppetry	1108
201010	Sockpuppetry	1136
201011	Sockpuppetry	1231
201012	Sockpuppetry	912
201101	Sockpuppetry	881
201102	Sockpuppetry	934
201103	Sockpuppetry	1112
201104	Sockpuppetry	1085
201105	Sockpuppetry	982
201106	Sockpuppetry	1231
201107	Sockpuppetry	975
201108	Sockpuppetry	1061
201109	Sockpuppetry	951
201110	Sockpuppetry	1044
201111	Sockpuppetry	981
201112	Sockpuppetry	900
201201	Sockpuppetry	835
201202	Sockpuppetry	1004
201203	Sockpuppetry	901
201204	Sockpuppetry	1012
201205	Sockpuppetry	838
201206	Sockpuppetry	833
201207	Sockpuppetry	863
201208	Sockpuppetry	811
201209	Sockpuppetry	911
201210	Sockpuppetry	883
201211	Sockpuppetry	750
201212	Sockpuppetry	941
201301	Sockpuppetry	1087
201302	Sockpuppetry	1152
201303	Sockpuppetry	898
201304	Sockpuppetry	1236
201305	Sockpuppetry	1044
201306	Sockpuppetry	1023
201307	Sockpuppetry	1152
201308	Sockpuppetry	804
201309	Sockpuppetry	691
200601	Username.problems	544
200602	Username.problems	591
200603	Username.problems	969
200604	Username.problems	1013
200605	Username.problems	849
200606	Username.problems	958
200607	Username.problems	1004
200608	Username.problems	1618
200609	Username.problems	1890
200610	Username.problems	1719
200611	Username.problems	2050
200612	Username.problems	1336
200701	Username.problems	1423
200702	Username.problems	1930
200703	Username.problems	1819
200704	Username.problems	1424
200705	Username.problems	1408
200706	Username.problems	1174
200707	Username.problems	1273
200708	Username.problems	1058
200709	Username.problems	1023
200710	Username.problems	1189
200711	Username.problems	1383
200712	Username.problems	1232
200801	Username.problems	1552
200802	Username.problems	1728
200803	Username.problems	2021
200804	Username.problems	1443
200805	Username.problems	1358
200806	Username.problems	902
200807	Username.problems	826
200808	Username.problems	770
200809	Username.problems	880
200810	Username.problems	1063
200811	Username.problems	834
200812	Username.problems	649
200901	Username.problems	796
200902	Username.problems	817
200903	Username.problems	858
200904	Username.problems	877
200905	Username.problems	1027
200906	Username.problems	1126
200907	Username.problems	1564
200908	Username.problems	1125
200909	Username.problems	1028
200910	Username.problems	1105
200911	Username.problems	801
200912	Username.problems	864
201001	Username.problems	1108
201002	Username.problems	1036
201003	Username.problems	1008
201004	Username.problems	872
201005	Username.problems	920
201006	Username.problems	875
201007	Username.problems	1000
201008	Username.problems	1062
201009	Username.problems	2267
201010	Username.problems	1534
201011	Username.problems	883
201012	Username.problems	845
201101	Username.problems	1224
201102	Username.problems	896
201103	Username.problems	1173
201104	Username.problems	1006
201105	Username.problems	968
201106	Username.problems	902
201107	Username.problems	1091
201108	Username.problems	1195
201109	Username.problems	1175
201110	Username.problems	735
201111	Username.problems	622
201112	Username.problems	768
201201	Username.problems	965
201202	Username.problems	1018
201203	Username.problems	703
201204	Username.problems	656
201205	Username.problems	728
201206	Username.problems	766
201207	Username.problems	451
201208	Username.problems	588
201209	Username.problems	558
201210	Username.problems	764
201211	Username.problems	943
201212	Username.problems	890
201301	Username.problems	880
201302	Username.problems	758
201303	Username.problems	828
201304	Username.problems	786
201305	Username.problems	866
201306	Username.problems	841
201307	Username.problems	737
201308	Username.problems	763
201309	Username.problems	800
200601	Proxies	0
200602	Proxies	1
200603	Proxies	3
200604	Proxies	5
200605	Proxies	1
200606	Proxies	0
200607	Proxies	0
200608	Proxies	0
200609	Proxies	0
200610	Proxies	0
200611	Proxies	0
200612	Proxies	0
200701	Proxies	0
200702	Proxies	0
200703	Proxies	0
200704	Proxies	0
200705	Proxies	1
200706	Proxies	1
200707	Proxies	0
200708	Proxies	0
200709	Proxies	0
200710	Proxies	1
200711	Proxies	0
200712	Proxies	1
200801	Proxies	1
200802	Proxies	0
200803	Proxies	1
200804	Proxies	0
200805	Proxies	1
200806	Proxies	0
200807	Proxies	1
200808	Proxies	0
200809	Proxies	0
200810	Proxies	0
200811	Proxies	0
200812	Proxies	0
200901	Proxies	0
200902	Proxies	1
200903	Proxies	1
200904	Proxies	0
200905	Proxies	0
200906	Proxies	0
200907	Proxies	0
200908	Proxies	0
200909	Proxies	0
200910	Proxies	0
200911	Proxies	0
200912	Proxies	0
201001	Proxies	1
201002	Proxies	1
201003	Proxies	1
201004	Proxies	0
201005	Proxies	1
201006	Proxies	0
201007	Proxies	1
201008	Proxies	0
201009	Proxies	1
201010	Proxies	0
201011	Proxies	0
201012	Proxies	1
201101	Proxies	0
201102	Proxies	0
201103	Proxies	1
201104	Proxies	0
201105	Proxies	0
201106	Proxies	0
201107	Proxies	0
201108	Proxies	0
201109	Proxies	1
201110	Proxies	0
201111	Proxies	0
201112	Proxies	0
201201	Proxies	0
201202	Proxies	0
201203	Proxies	1
201204	Proxies	0
201205	Proxies	0
201206	Proxies	0
201207	Proxies	0
201208	Proxies	0
201209	Proxies	0
201210	Proxies	0
201211	Proxies	0
201212	Proxies	0
201301	Proxies	0
201302	Proxies	0
201303	Proxies	0
201304	Proxies	0
201305	Proxies	0
201306	Proxies	0
201307	Proxies	0
201308	Proxies	0
201309	Proxies	0
200601	Misc	425
200602	Misc	640
200603	Misc	726
200604	Misc	649
200605	Misc	713
200606	Misc	710
200607	Misc	767
200608	Misc	931
200609	Misc	788
200610	Misc	676
200611	Misc	503
200612	Misc	509
200701	Misc	793
200702	Misc	500
200703	Misc	574
200704	Misc	506
200705	Misc	563
200706	Misc	377
200707	Misc	270
200708	Misc	342
200709	Misc	281
200710	Misc	365
200711	Misc	283
200712	Misc	192
200801	Misc	236
200802	Misc	234
200803	Misc	228
200804	Misc	246
200805	Misc	338
200806	Misc	192
200807	Misc	267
200808	Misc	157
200809	Misc	200
200810	Misc	198
200811	Misc	161
200812	Misc	167
200901	Misc	159
200902	Misc	150
200903	Misc	221
200904	Misc	221
200905	Misc	160
200906	Misc	196
200907	Misc	125
200908	Misc	125
200909	Misc	117
200910	Misc	128
200911	Misc	88
200912	Misc	92
201001	Misc	118
201002	Misc	95
201003	Misc	140
201004	Misc	76
201005	Misc	89
201006	Misc	91
201007	Misc	68
201008	Misc	74
201009	Misc	67
201010	Misc	70
201011	Misc	71
201012	Misc	90
201101	Misc	94
201102	Misc	104
201103	Misc	128
201104	Misc	131
201105	Misc	111
201106	Misc	95
201107	Misc	101
201108	Misc	136
201109	Misc	173
201110	Misc	145
201111	Misc	143
201112	Misc	171
201201	Misc	124
201202	Misc	120
201203	Misc	131
201204	Misc	115
201205	Misc	79
201206	Misc	133
201207	Misc	140
201208	Misc	133
201209	Misc	88
201210	Misc	132
201211	Misc	107
201212	Misc	113
201301	Misc	113
201302	Misc	93
201303	Misc	83
201304	Misc	118
201305	Misc	89
201306	Misc	80
201307	Misc	100
201308	Misc	97
201309	Misc	65
