"block_timestamp"	"reason"	"userid"	"matched"
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	4746791	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	1426158	1
"200612"	"spam"	2139663	1
"200810"	"{{spamusernameblock}}"	5254839	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6609263	1
"200701"	"sd tag removal, spam"	3194112	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7152475	1
"201208"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	17304599	1
"200608"	"repeated spamming for SofTech, Inc."	1969465	1
"200809"	"{{spamusernameblock}}"	7922261	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	3707673	1
"200602"	"shorten length, blocking for spamlink"	967174	1
"200608"	"repeated linkspam violations after warning"	2085022	1
"201109"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	15231061	1
"200902"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9020478	1
"200706"	"[[Wikipedia:Spam|Spamming]] links to external sites: 3rd offense"	2729769	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9807465	1
"201101"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	4813032	1
"200810"	"[[WP:Spam|Spamming]] links to external sites"	8176192	1
"200604"	"spamming"	1299237	1
"200902"	"{{spamusernameblock}}"	6665562	1
"201304"	"promotional account - you are welcome to create an account for yourself as an individual"	18645436	1
"200611"	"spammer"	1874632	1
"200903"	"[[WP:Spam|Spamming]] links to external sites:&#32;Suspect [[WP:COI|COI]]; compare user name with links"	9132778	1
"201101"	"[[WP:Disruptive editing|Disruptive editing]]: creating inappripriate article, promotion of own user page"	12407454	1
"200603"	"email spam vandal, probably sockpuppet"	1168558	1
"200808"	"[[WP:Spam|Spamming]] links to external sites"	7610714	1
"201112"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	15992206	1
"200701"	"spamming"	3180902	1
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: Continued spamming and adding content related to webswell.com"	4453374	1
"200704"	"Spammer"	2074516	1
"200907"	"[[WP:Spam|Spamming]] links to external sites"	10167979	1
"200810"	"{{spamusernameblock}}"	6999395	1
"200702"	"spam vandalism"	3556220	1
"200811"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account: continues to spam for his own company, created new article about company after being warned not to spam links to it earlier..."	3522279	1
"200904"	"promotion, removal of deletion tags"	9386010	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8501319	1
"200703"	"Spamming over some worthless autograph book."	3692387	1
"201201"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	16131321	1
"201008"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	12821091	1
"200809"	"Copyright violations, creating two spam articles"	5677234	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7019986	1
"200907"	"[[WP:Spam|Spamming]] links to external sites"	10091338	1
"200906"	"{{spamusernameblock}}"	9927090	1
"200804"	"[[WP:Spam|Spamming]] links to external sites"	5229433	1
"200708"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5136035	1
"200810"	"{{spamusernameblock}}"	8064464	1
"200706"	"[[Wikipedia:Spam|Spamming]] links to external sites"	4471371	1
"201108"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes: [[WP:SPA]]"	15076386	1
"200906"	"spam/trivia spree"	9660334	1
"200812"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8538323	1
"200810"	"{{spamusernameblock}}"	8143938	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9749993	1
"200803"	"[[Wikipedia:Spam|Spamming]] links to external sites"	2730713	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7951946	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9293506	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8680097	1
"200707"	"[[Wikipedia:Spam|Spamming]] links to external sites"	4848675	1
"200703"	"continues to spam talk pages. plently of warnings given earlier"	1369503	1
"201201"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account: short term to prove that we will do it"	16145539	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9715268	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7576046	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	4032075	1
"200806"	"[[WP:Spam|Spamming]] links to external sites"	3123022	1
"200611"	"Spamming multiple pages"	738814	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7847659	1
"200703"	"spamming"	3545568	1
"200605"	"Spammer"	236366	1
"200910"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes: incivility"	4352239	1
"200701"	"continuing to post spam despite warning 20 Jan"	1209666	1
"200803"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5094193	1
"200701"	"Ignored warnings about spam and image copyrights"	3118648	1
"201304"	"Abusing [[WP:Sock puppetry|multiple accounts]]: promotion, disruptive editing"	13431260	1
"200702"	"spamming. enough good edits that it should just be 24H"	790172	1
"201010"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	13270958	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7402340	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6789441	1
"200708"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5102538	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9601905	1
"200707"	"[[Wikipedia:Spam|Spamming]] links to external sites"	4910279	1
"200810"	"{{spamusernameblock}}"	8187874	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9211253	1
"201308"	"edit-warring, self-promotion after final warnings, multiple accounts"	19416998	1
"200804"	"creating promotional articles after final warning"	6801703	1
"200608"	"repeated creation of spam article"	1957154	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9911312	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9627535	1
"200707"	"[[Wikipedia:Spam|Spamming]] links to external sites"	4988546	1
"200806"	"[[WP:Spam|Spamming]] links to external sites"	7058433	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9092519	1
"200808"	"{{spamusernameblock}}"	7693380	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7055376	1
"200705"	"Spamming"	4084776	1
"200906"	"{{spamusernameblock}}"	9428327	1
"200612"	"spam"	3069678	1
"200903"	"[[WP:Spam|Spamming]] links to external sites"	9017082	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	3815259	1
"200810"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account: spammer series"	8068916	1
"200707"	"[[Wikipedia:Spam|Spamming]] links to external sites"	4827221	1
"200712"	"[[Wikipedia:Spam|Spamming]] links to external sites"	3772633	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7492313	1
"201308"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:NOTADVERTISING|advertising]] purposes: Unresponsive to questions of connection to subject."	19568075	1
"201111"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	15818455	1
"200609"	"Inappropriate username - promotes a website"	2356673	1
"200701"	"Spam"	2778006	1
"200702"	"Persistent promotional article creation/image uploading"	3590835	1
"200702"	"spam"	3272088	1
"200810"	"{{spamusernameblock}}"	8197660	1
"201006"	"[[WP:Disruptive editing|Disruptive editing]]: repeated creation of spam/nn articles"	12489191	1
"200703"	"spamming"	3726452	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9704361	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	1242007	1
"200705"	"Edit warring & refusal to engage in discussion; subtle spamming"	2261574	1
"200810"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8013179	1
"200810"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7734772	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9717935	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8766205	1
"201006"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	12633041	1
"200901"	"[[WP:Spam|Spamming]] links to external sites"	8834714	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8904980	1
"200811"	"{{spamusernameblock}}"	8348774	1
"200806"	"[[WP:Disruptive editing|Disruptive editing]]: Continuing to add the same NPOV, spam, competitor promoting to [[Seesmic]]"	7310941	1
"200810"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	4665239	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9050361	1
"201206"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	17082457	1
"200909"	"[[WP:Spam|Spamming]] links to external sites"	10417775	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	2092010	1
"200902"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account:&#32;after warning"	8917121	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	1631388	1
"200904"	"[[WP:Spam|Spamming]] links to external sites"	9461836	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	5239904	1
"201005"	"[[WP:Spam|Spamming]] links to external sites"	12351801	1
"200810"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8027141	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9039772	1
"201211"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	17377570	1
"200708"	"spamming for webcomic"	4903558	1
"201009"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	9694069	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8035632	1
"200707"	"[[Wikipedia:Spam|Spamming]] links to external sites"	4865185	1
"201002"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	6525601	1
"200612"	"external link spam"	286678	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6422365	1
"201205"	"[[WP:Spam|Spamming]] links to external sites"	16856654	1
"200709"	"[[Wikipedia:Spam|Spamming]] links to external sites"	3341204	1
"200902"	"{{spamusernameblock}}"	9095181	1
"200908"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	10056923	1
"200811"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8319288	1
"200904"	"[[WP:Spam|Spamming]] links to external sites"	9378015	1
"200710"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5216367	1
"200710"	"Inappropriate username, spamming"	5655401	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7407748	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7341741	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8650441	1
"200611"	"spamming"	2637313	1
"200712"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5815508	1
"200811"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8313374	1
"200611"	"Spam"	2678417	1
"200609"	"spamming"	2117299	1
"200805"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7191715	1
"200809"	"{{spamusernameblock}}"	7939849	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8292789	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7331692	1
"200606"	"persistent spamming"	1002584	1
"200810"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8045076	1
"200805"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6913985	1
"200807"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	454113	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9884669	1
"200612"	"spammer"	2979423	1
"200811"	"{{spamusernameblock}}"	8365364	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8459850	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9061013	1
"200901"	"Spammer"	8627549	1
"200707"	"won't stop spamming long enough to read messages on his talk page"	4950979	1
"201109"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	15379187	1
"200711"	"Creating advertising pages after warnings and a previous block"	4657290	1
"200706"	"Spammer, won't come back"	898296	1
"200605"	"repeated spamming despite warnings"	1411279	1
"200811"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8340467	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	5627721	1
"200811"	"{{spamusernameblock}}"	8302604	1
"200609"	"repeated spam linking"	2212278	1
"200912"	"Creating [[WP:Copyright violations|copyright violations]]: and spamming after numrous warnings"	11235314	1
"201010"	"Use of Wikipedia for [[WP:SPAM|advertising]]"	13294243	1
"200811"	"{{spamusernameblock}}"	8368503	1
"200807"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7467943	1
"200604"	"spam multiple pages"	1218806	1
"200806"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7232607	1
"200905"	"[[WP:Edit war|Edit warring]]:&#32;Revert warring at [[Smiley face murders]] to insert self-promotional material"	9600518	1
"201202"	"disruptive self-promotional editing on [[Padshahan]]"	9130981	1
"200905"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	1536831	1
"201012"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	13383288	1
"200601"	"continued spam"	630288	1
"200802"	"[[Wikipedia:Spam|Spamming]] links to external sites"	6546782	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9511759	1
"200809"	"Creating [[WP:Patent nonsense|nonsense]] pages"	7668678	2
"200703"	"3rr on Marginal utility"	2067857	2
"201107"	"Creating [[WP:Copyright violations|copyright violations]]: [[User:183.83.64.121]]"	14921031	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]: Vandalism and incivility"	4811236	2
"200804"	"[[WP:Edit war|Edit warring]]: on [[The Troubles]]"	1773220	2
"200711"	"creating copyvio artciles"	5791490	2
"200610"	"vandalism"	2564646	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	3989746	2
"201105"	"[[WP:Vandalism|Vandalism]]"	14537340	2
"200610"	"vandalism"	2556841	2
"201303"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Red Tour]]"	17373743	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	4544762	2
"200810"	"repeated inappropriate page creation"	8110745	2
"200708"	"revert warring after previous warnings and block"	5041816	2
"201207"	"[[WP:Disruptive editing|Disruptive editing]]: repeating unsourced, unencyclopedic additions"	17191009	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6534287	2
"200812"	"3rr at Major League Baseball 2K9"	1200649	2
"201001"	"[[WP:Edit war|Edit warring]]: at [[Socialism]]"	689041	2
"200812"	"[[WP:Vandalism|Vandalism]]"	8440300	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]"	18208886	2
"200810"	"[[WP:Vandalism|Vandalism]]"	8043508	2
"200806"	"Violation of revert parole: see [[Wikipedia:Requests for arbitration/Bharatveer]]"	994244	2
"200602"	"Banned from Wikipedia for two months per [[Wikipedia:Requests for arbitration/Pedophilia userbox wheel war]] remedy 6.1"	387364	2
"200605"	"3RR, blanking/vandalism, was notified"	252764	2
"201209"	"[[WP:Edit warring|Edit warring]]"	7828936	2
"200705"	"Vandalism"	2978759	2
"201101"	"[[WP:Disruptive editing|Disruptive editing]]"	13761286	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	3725278	2
"201201"	"persistent bad image uploads despite multiple warnings"	15926446	2
"200612"	"disruption"	63572	2
"201203"	"[[WP:Edit war|Edit-warring]] on [[Free will]]"	9014347	2
"200610"	"vandalism"	2032299	2
"200610"	"[[WP:3RR]]"	2434999	2
"201101"	"[[WP:LAME|Lame edit war]] at [[History of supernova observation]] over date formatting"	74279	2
"200711"	"repeated creation of hoax articles"	5704962	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	5882662	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	4888842	2
"200611"	"Edit warring to add non-fair-use, non-encyclopedic images"	1887019	2
"200612"	"Vandalism"	2971379	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]: NPA, CIVIL"	6086526	2
"201111"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: continued incivility; both right off last block"	15713977	2
"200906"	"[[WP:Vandalism|Vandalism]]"	9823423	2
"201003"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	12018490	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5440773	2
"200907"	"[[WP:Edit war|Edit warring]]"	9593990	2
"200604"	"continuing vandalism"	1187914	2
"200601"	"vandalism to [[Current sports events]]"	253449	2
"200810"	"[[Wikipedia:Vandalism|Vandalism]]"	8052019	2
"200912"	"[[WP:Edit war|Edit-warring]] on [[Mass killings under Communist regimes]]"	5324757	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]: Vandalism and personal attacks"	4893440	2
"200601"	"repeatedly adding nonsense"	818001	2
"200901"	"[[WP:Disruptive editing|Disruptive editing]]: continuing with disruption after being warned to stop on [[Talk:Ayn Rand]]"	6467229	2
"201107"	"[[WP:Disruptive editing|Disruptive editing]]: harassing other user by restoring comments to his talk page in violation of [[WP:BLANKING]]; apparent general [[anger management]] problem"	12143824	2
"200910"	"[[WP:Vandalism|Vandalism]]"	10827940	2
"200704"	"Edit war/3RR on [[Chinese Democracy (album)]]"	4020364	2
"201106"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	1403682	2
"200905"	"abuse"	7830350	2
"200606"	"vandalism, personal attacks"	358530	2
"201306"	"[[WP:Copyright violations|Copyright violations]]"	19022418	2
"200805"	"[[WP:Vandalism|Vandalism]]"	7124275	2
"200712"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts: repeatedly adding Italian-language material"	5960986	2
"200902"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]"	3720099	2
"201306"	"[[WP:Edit warring|Edit warring]]: Personal attack"	19127784	2
"200704"	"[[WP:3RR|3RR]] violation on [[Iriver]]."	4091427	2
"201007"	"[[WP:Edit warring|Edit warring]]"	12806694	2
"200904"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;Disruptive behaviour at [[Talk:British Isles]], despite multiple warnings."	8279529	2
"201307"	"[[WP:Disruptive editing|Disruptive editing]]"	19251238	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7937116	2
"201207"	"[[WP:Vandalism|Vandalism]]"	10371600	2
"200903"	"edit warring at Template:Greeks"	1418553	2
"200907"	"3rr on Jordin Sparks"	7632798	2
"200603"	"3RR (3? 13!) on Sayyid Abul Ala Maududi"	308269	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]: Please stop and converse"	6596509	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	6410780	2
"200705"	"vandalism"	4225466	2
"200805"	"[[WP:Vandalism|Vandalism]]"	5512699	2
"200702"	"3RR on [[Circumcision]]"	1157273	2
"200605"	"3rr on Makedonska Kamenica municipality"	795080	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]: removing speedy deletion tags"	5344031	2
"200710"	"[[Wikipedia:Vandalism|Vandalism-only]] account: already had last warning"	5592928	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	5233763	2
"200805"	"[[WP:Vandalism|Vandalism]]"	6984492	2
"200702"	"persistent vandalism after warnings"	3210306	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6512868	2
"200604"	"repeated creation of an attack page, despite warnings."	1297552	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]: specifically this edit summary ""Nothing more sad than seeing loser indians put the word india everywhere on WP. fuck u"""	3292959	2
"200902"	"[[WP:Vandalism|Vandalism]]-only account"	8850864	2
"201005"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	12330188	2
"200803"	"Disruption"	6233449	2
"200810"	"[[WP:Vandalism|Vandalism]]"	8191623	2
"200811"	"[[WP:Vandalism|Vandalism]]"	7844768	2
"201111"	"[[WP:Vandalism|Vandalism]]"	15756495	2
"200602"	"3RR violation"	208899	2
"201211"	"[[WP:Disruptive editing|Disruptive editing]]: of exactly the same kind as before"	17442126	2
"200705"	"repeated posting of nonsense"	4388774	2
"201005"	"[[WP:Vandalism|Vandalism]]: removing AfD tags"	12254906	2
"200802"	"Repeated [[WP:BLP]] violations"	5949506	2
"200905"	"Repeatedly ignoring copyright"	9468436	2
"201007"	"[[WP:Edit warring|Edit warring]]: (again) on [[Young Money Entertainment]]"	9902615	2
"200601"	"vandalism"	848099	2
"201108"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	11507924	2
"200712"	"removing Afd tags, civility issues"	5980940	2
"201001"	"[[WP:Vandalism|Vandalism]]"	8038136	2
"200805"	"[[WP:Vandalism|Vandalism]]: user has been previously warned."	7194255	2
"201307"	"[[WP:Edit warring|Edit warring]]: resumed same pattern of edits upon release of block"	7546884	2
"200606"	"personal attacks"	903427	2
"201005"	"[[WP:Vandalism|Vandalism]]"	10903875	2
"200804"	"[[Wikipedia:Vandalism|Vandalism]]"	6588262	2
"200910"	"repeatedly recreating article that does not meet Wikipedia standards; ignoring warnings"	7991595	2
"200704"	"Personal attacks"	2112618	2
"201209"	"[[WP:Vandalism|Vandalism]]"	16224606	2
"200607"	"3rr on Peter_Roskam"	1813854	2
"200701"	"Vandalism and blanking"	1322345	2
"200607"	"attacks"	1153955	2
"201201"	"[[WP:Vandalism|Vandalism]]"	14310621	2
"200603"	"repeatead vandalisms despite warnings"	1062075	2
"200706"	"vandalism/personal attacks"	1889788	2
"200712"	"vandalism-only account"	5997700	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]"	2791615	2
"200710"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	5580035	2
"201305"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	14448920	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account: {{usernameblock}}"	8366498	2
"200708"	"Repeated abusive edits"	4641628	2
"201006"	"[[WP:Vandalism|Vandalism]]"	12597946	2
"200909"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	10282239	2
"200611"	"persistant personal attacks"	2019133	2
"200606"	"disruption to [[current sports events]], warned, previously blocked for similar issue"	253449	2
"200612"	"attack page/nonsense vandalism"	2955740	2
"201110"	"[[WP:Vandalism|Vandalism]]"	15442067	2
"200712"	"vandalism-only account"	5929489	2
"200607"	"vandalism"	1828235	2
