"block_timestamp"	"reason"	"userid"	"matched"
"201304"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes: [[WP:Disruptive editing|Disruptive editing]]"	16099037	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8641262	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9697999	1
"200608"	"constistently reverting despite requests from other users to not post adverts/spam"	1916381	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account: repeated insertion of spam link without discussing"	9995707	1
"200703"	"spam"	3705628	1
"200810"	"{{spamusernameblock}}"	8040760	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9908457	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7110946	1
"201101"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	11140536	1
"200811"	"{{spamusernameblock}}"	8352613	1
"200802"	"[[Wikipedia:Spam|Spamming]] links to external sites"	6340484	1
"200701"	"linkspamming and or vandalism"	3312174	1
"201301"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	9442325	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8005357	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	616243	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8188364	1
"201210"	"[[WP:Edit warring|Edit warring]]: disruptive, promotional editing, edit-warring, incommunicado, etc"	5627572	1
"200901"	"[[WP:SPAM]]ing and inappropriate external links."	1266245	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7607461	1
"200808"	"[[WP:Spam|Spamming]] links to external sites"	7516110	1
"200607"	"linkspam"	1852427	1
"200702"	"Repeated linkspamming despite multiple warnings and blocks."	3541467	1
"200907"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8645665	1
"200711"	"[[Wikipedia:Spam|Spamming]] links to external sites"	3872147	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	1537236	1
"200810"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7637696	1
"201211"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	6167664	1
"200804"	"[[Wikipedia:Spam|Spam]] / [[WP:Advertising|Advertising]]-only account"	6129082	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7069742	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	3606521	1
"200701"	"spam"	2055182	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9487583	1
"200810"	"{{spamusernameblock}}"	8179635	1
"200807"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7429576	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7460851	1
"200904"	"bandspamming, personal attacks"	9437531	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	5222089	1
"200806"	"spam, disruptive edit war, 3RR violation"	7241713	1
"200811"	"{{spamusernameblock}}"	8365364	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9505887	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8517697	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9179542	1
"200811"	"{{spamusernameblock}}"	8375697	1
"200707"	"Repeated recreation of a NN spam article, using multiple titles to get around salting.  Extending block time"	4429378	1
"201305"	"[[WP:Spam|Spamming]] links to external sites"	19051879	1
"200809"	"COI, using WP as promotional vehicle after final warnings"	6403073	1
"200807"	"[[WP:Spam|Spamming]] links to external sites"	7464254	1
"201002"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	5244210	1
"200701"	"Spamming"	3256082	1
"200807"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7500910	1
"200811"	"{{spamusernameblock}}"	8260154	1
"200606"	"spamming"	711092	1
"200701"	"Brief block (5 minutes) to get the user's attention - spamming"	3236309	1
"200608"	"spam"	1861356	1
"200809"	"single purpose spam account / sock of Revolterinc"	7723770	1
"200803"	"[[Wikipedia:Spam|Spamming]] links to external sites: disrupting encyclopedia entries through spam-contributions"	6643025	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7896672	1
"201007"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	9410191	1
"200711"	"[[Wikipedia:Spam|Spamming]] links to external sites"	4128327	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9654315	1
"200809"	"{{spamusernameblock}}"	1706374	1
"200701"	"spam"	3301893	1
"200906"	"[[WP:Spam|Spamming]] links to external sites"	2182249	1
"201104"	"Spammer"	14185143	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7939150	1
"200809"	"{{spamusernameblock}}"	7766717	1
"200610"	"Spam-only account, the block will be indefinite the next time"	2605500	1
"200802"	"[[Wikipedia:Spam|Spamming]] links to external sites"	6197200	1
"200804"	"[[WP:Spam|Spamming]] links to external sites"	4180324	1
"200906"	"{{spamusernameblock}}"	8461128	1
"200902"	"[[WP:Spam|Spamming]] links to external sites:&#32;incivil edit summay"	6522453	1
"200810"	"{{spamusernameblock}}"	8201533	1
"201202"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	3263802	1
"200809"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7950147	1
"200810"	"[[WP:SPAM|Spamming]] links to external sites"	8030560	1
"200809"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7928939	1
"200607"	"linkspammer"	729553	1
"200809"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7296720	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9807465	1
"200806"	"[[WP:Spam|Spamming]] links to external sites"	7075842	1
"201302"	"[[WP:Spam|Spamming]] links to external sites"	18541058	1
"200802"	"[[Wikipedia:Spam|Spamming]] links to external sites"	6434780	1
"200710"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5578105	1
"200901"	"[[WP:Spam|Spamming]] links to external sites: SPA, spamming"	2619749	1
"200610"	"spamming after being told to stop"	2433442	1
"201206"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes: blocked in the past. single-purpose advertising account"	6273792	1
"200708"	"[[Wikipedia:Spam|Spamming]] links to external sites"	740090	1
"200602"	"repeated spam"	933702	1
"200807"	"[[WP:Spam|Spamming]] links to external sites"	5607851	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	2534038	1
"200611"	"spammer"	2245385	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6107199	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	4002542	1
"200808"	"Repeated creation of non-notable autobiography and advertising articles"	3733239	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	5363233	1
"201106"	"[[WP:Spam|Spamming]] links to external sites"	12879316	1
"200904"	"[[WP:Spam|Spamming]] links to external sites"	8251393	1
"200707"	"[[Wikipedia:Spam|Spamming]] links to external sites"	4849173	1
"200610"	"spamming, please see talk page"	262040	1
"200804"	"[[WP:Spam|Spam]] / [[WP:Advertising|Advertising]]-only account"	6918832	1
"200810"	"{{spamusernameblock}}"	8094596	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9959452	1
"200606"	"repeated link spam, was warned"	1117311	1
"201202"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	16314104	1
"201308"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:NOTADVERTISING|advertising]] purposes"	13316624	1
"201003"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	11906526	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6925838	1
"200701"	"Ignored warnings about spam and image copyrights"	3118648	1
"200810"	"[[WP:Spam|Spamming]] links to external sites"	6224909	1
"200608"	"Spam-only account"	2080458	1
"201302"	"[[WP:Disruptive editing|Disruptive editing]]: repeated addition of unreferenced and promotional information"	18183211	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9816619	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7476982	1
"201011"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	13515767	1
"201002"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	11552366	1
"200805"	"[[WP:Spam|Spamming]] links to external sites"	7120842	1
"200602"	"link spam"	977600	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7120370	1
"200611"	"spammer"	1874632	1
"200706"	"Inappropriate username - name of a company; spamming"	4636628	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	1896283	1
"201110"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	15512933	1
"200802"	"[[Wikipedia:Spam|Spamming]] links to external sites"	6530043	1
"200910"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	10882598	1
"200709"	"[[Wikipedia:Spam|Spamming]] links to external sites"	3772484	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7212603	1
"201112"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	15399828	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8936263	1
"200711"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5730503	1
"200909"	"[[WP:Spam|Spamming]] links to external sites"	9792078	1
"200810"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6748459	1
"201106"	"emergency block for spam"	14721803	1
"200810"	"spammer"	7836621	1
"201102"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	13914175	1
"200906"	"{{spamusernameblock}}"	2820974	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8710110	1
"200711"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5312927	1
"201003"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	9992014	1
"200810"	"{{spamusernameblock}}"	8156389	1
"201103"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	14163562	1
"201211"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	17798072	1
"200708"	"Spammer, has been warned"	5186284	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7923319	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9864487	1
"200708"	"spam"	5025778	1
"201009"	"SPA adding ext linkspam to disambiguation page"	13132885	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7408674	1
"200810"	"{{spamusernameblock}}"	3732342	1
"200708"	"[[Wikipedia:Spam|Spamming]] links to external sites"	4153097	1
"200802"	"[[Wikipedia:Spam|Spamming]] links to external sites"	6368006	1
"200709"	"[[Wikipedia:Spam|Spamming]] links to external sites: And using IP address 86.138.62.32 to evade block"	5449239	1
"200603"	"Upon return from previous block, went straight back to same article and inserted same spam"	1030270	1
"200712"	"[[Wikipedia:Spam|Spamming]] links to external sites"	1649719	1
"200609"	"spamming"	2117299	1
"200603"	"spamming"	404841	1
"200810"	"{{spamusernameblock}}"	8092001	1
"201007"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	12773367	1
"200812"	"{{spamusernameblock}}"	1449249	1
"200809"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account: name of coampony was promoting on talk"	5783115	1
"200707"	"[[Wikipedia:Spam|Spamming]] links to external sites"	1720038	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	9494997	1
"200707"	"[[Wikipedia:Spam|Spamming]] links to external sites"	3443414	1
"201307"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes: sock puppetry; possible incompetence"	409043	1
"200910"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes: incivility"	4352239	1
"200606"	"for repeated linkspam, removing warnings from user talk page, and bad faith report of other use to AIAV"	1621636	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6720366	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8753284	1
"200612"	"talk page spam"	2926204	1
"200707"	"[[Wikipedia:Spam|Spamming]] links to external sites"	4973810	1
"201202"	"disruptive self-promotional editing on [[Padshahan]]"	9130981	1
"200811"	"{{spamusernameblock}}"	5058573	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6874593	1
"200810"	"{{spamusernameblock}}"	8023316	1
"201011"	"Spamming"	13520369	1
"200902"	"[[WP:Spam|Spamming]] links to external sites"	8983050	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7438459	1
"200810"	"{{spamusernameblock}}"	7995768	1
"200711"	"[[Wikipedia:Spam|Spamming]] links to external sites"	5236846	1
"200810"	"[[WP:Spam|Spamming]] links to external sites: Also, violation of [[WP:USERNAME]] as name matches a real website"	8092558	1
"200712"	"[[Wikipedia:Vandalism|Vandalism]]: Continual uploading of (c) images & spam"	6065257	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	8034843	1
"200604"	"spaming links"	1225468	1
"200704"	"spam, [[WP:3RR]]"	1707454	1
"200809"	"{{spamusernameblock}}"	7932733	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	6906018	1
"200608"	"spam additions after warning"	2082902	1
"200908"	"[[WP:Spam|Spamming]] links to external sites: [[WP:SPAM|Spamming]] links to external sites on [[Louisville, Kentucky]]"	7230705	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	2955786	1
"200901"	"spam, attacks"	7594506	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	5744007	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7572247	1
"200909"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	10305476	1
"200611"	"spamming"	2594741	1
"200808"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account: block evasion"	7661314	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7989663	1
"200811"	"{{spamusernameblock}}"	8398883	1
"200708"	"Spamming"	903441	1
"200709"	"[[Wikipedia:Spam|Spamming]] links to external sites"	3729371	1
"200602"	"link spamming to his blog"	874521	1
"201005"	"[[WP:Spam|Spamming]] links to external sites"	12351801	1
"200812"	"creating [[WP:SPAM|spam]] and [[WP:COPYVIO|copyvio]] articles"	8015753	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	7482686	1
"200906"	"{{spamusernameblock}}"	9534115	1
"200907"	"[[WP:Spam|Spamming]] links to external sites"	10167979	1
"200702"	"spam"	3540003	1
"200604"	"Spamming"	1226798	1
"200706"	"Spamming after several warnings and invites to discuss"	4733862	1
"200704"	"Vandalism: Repeated creation of spam/copyvio/COI articles."	4203362	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	1701934	1
"200811"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account: continues to spam for his own company, created new article about company after being warned not to spam links to it earlier..."	3522279	1
"201202"	"Using Wikipedia for [[WP:Spam|spam]] or [[WP:Advertising|advertising]] purposes"	11433745	1
"200906"	"{{spamusernameblock}}"	5266848	1
"200906"	"[[WP:Spam|Spam]] / [[WP:Advertising|advertising]]-only account"	3357562	1
"200607"	"spam links; well warned"	1301118	1
"200701"	"link spamming"	3210665	1
"200603"	"spamming"	1145040	1
"200902"	"[[WP:Spam|Spamming]] links to external sites"	8905950	1
"200807"	"[[WP:Spam|Spamming]] links to external sites: block reduced per user request"	7553795	1
"201001"	"[[Wikipedia:Vandalism|Vandalism]]"	11553026	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8221130	2
"200607"	"Outrageouos personal attacks on [[Talk:Transcendental Meditation]] in spite of many warning."	1503174	2
"200811"	"[[WP:Edit war|Edit warring]]"	7358609	2
"200611"	"adding racial slurs"	2550010	2
"200805"	"[[WP:Edit war|Edit warring]]: on [[Barack Obama]]"	3055551	2
"201004"	"[[WP:Disruptive editing|Disruptive editing]]"	12090618	2
"200905"	"creating apparent copyvios, contextless articles"	9791867	2
"200604"	"For continued personal attacks. Specifically [http://en.wikipedia.org/w/index.php?title=Talk%3AEastern_Front_%28World_War_II%29&diff=47034536&oldid=47032540], but also for attacks and stalking of Kurt_Leyman, among other things"	614605	2
"201208"	"[[WP:Vandalism|Vandalism]]"	15892269	2
"200806"	"shortening 3RR block"	869314	2
"200608"	"vandalism only"	1966181	2
"201210"	"[[WP:Vandalism-only account|Vandalism-only account]]"	15134692	2
"200611"	"jay vandal"	2528732	2
"200908"	"[[WP:Disruptive editing|Disruptive editing]]: Replacing articles with Spanish"	10298401	2
"200811"	"[[WP:Vandalism|Vandalism]]"	5524595	2
"200807"	"[[WP:Disruptive editing|Disruptive editing]]"	7522733	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	5042936	2
"201203"	"[[WP:Disruptive editing|Disruptive editing]]"	15725821	2
"201201"	"[[WP:Disruptive editing|Disruptive editing]]: repeated violations of [[WP:NPOV]]"	16080869	2
"200712"	"[[Wikipedia:Edit war|Edit warring]]"	1940809	2
"201107"	"[[WP:Disruptive editing|Disruptive editing]]: consistent failure to write legible sourced content despite numerous requests from many editors"	5294876	2
"200809"	"[[WP:Vandalism|Vandalism]]"	7225123	2
"200710"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	4914710	2
"200703"	"Vandalism"	3824860	2
"200908"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]: on [[Carmen Miranda]]"	7774515	2
"201109"	"3RR violation on [[Ukrainians]], aggressive nationalist [[WP:BATTLE|battleground]] attitude"	7227106	2
"200804"	"Blocked for one hour, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6976555	2
"200902"	"3rr on Apagorevmeno"	8920764	2
"200810"	"[[WP:Vandalism|Vandalism]]"	2245662	2
"200801"	": vandalism"	134937	2
"201002"	"[[WP:Vandalism|Vandalism]]"	11614457	2
"201001"	"Creating [[WP:Copyright violations|copyright violations]]"	560904	2
"200810"	"[[WP:Vandalism|Vandalism]]"	7456877	2
"200708"	"Edit warring on Scotland after warnings"	371719	2
"200707"	"3RR violation at [[Naturopathic medicine]]"	4141104	2
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: reverting multiple times under this username and an IP"	4700003	2
"200702"	"vandalism"	3200988	2
"200708"	"vandalism-only account"	4361781	2
"201010"	"[[WP:Disruptive editing|Disruptive editing]]"	1969092	2
"200903"	"[[WP:Vandalism|Vandalism]]"	9103552	2
"200904"	"[[WP:Vandalism|Vandalism]]"	8826022	2
"200801"	"[[Wikipedia:Edit war|Edit warring]]: on [[Hal Wissel]]"	5825107	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5070882	2
"201008"	"[[WP:Edit warring|Edit warring]]: on [[Second Amendment to the United States Constitution]]"	3961273	2
"201104"	"[[WP:3RR|3RR]] violation on [[Cuman people]]"	10649003	2
"200703"	"vandalism"	3949507	2
"200811"	"[[WP:Disruptive editing|Disruptive editing]]"	8311074	2
"200705"	"Vandalism"	4368885	2
"200806"	"[[WP:Vandalism|Vandalism]]"	6966720	2
"200612"	"3rr on List of Muslim converts"	2905042	2
"200801"	"[[WP:NPA|Personal attacks]] and [[WP:TE|Tendentious editing]]"	118722	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	4561804	2
"200711"	"[[Wikipedia:Edit war|Edit warring]]"	5903327	2
"200608"	"disruption, vandalism"	2117091	2
"201308"	"[[WP:Disruptive editing|Disruptive editing]]"	9628005	2
"201002"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: Please see the other two blocks. This lubricant has not article. Don't link it!"	9892996	2
"200610"	"3rr on Jim Hoffman"	592290	2
"200605"	"Time out for move warring"	113059	2
"200612"	"Incivility, disruption, and threats on other editors and administrators"	2331237	2
"200603"	"personal attacks, 3RR"	1040245	2
"200708"	"repeated edit warring, violation of 22 revert rule"	5071019	2
"200705"	"implementation of Arbitration Committee decision"	3153239	2
"200705"	"page move vandal. one last shot"	1053983	2
"201002"	"[[WP:CIV|Incivility]], [[WP:edit warring|]], and accusations of [[WP:AGF|bad faith]]."	1141514	2
"201304"	"[[WP:Disruptive editing|Disruptive editing]]"	17262915	2
"200904"	"[[WP:Vandalism|Vandalism]]"	9445924	2
"201106"	"[[WP:Disruptive editing|Disruptive editing]]: persistent removal of information (unverified, unexplained)"	14377440	2
"201007"	"[[WP:Vandalism|Vandalism]]"	12565268	2
"201308"	"[[WP:Vandalism|Vandalism]]"	19607218	2
"200601"	"vandalism"	806102	2
"200606"	"repeated vandalism after last 48 hour block"	1551169	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]"	5178511	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8072596	2
"200705"	"vandal-only account."	4318975	2
"201011"	"[[WP:Edit warring|Edit warring]]"	13320977	2
"200603"	"repeated vandalism after mult warnings"	506310	2
"201304"	"[[WP:Edit warring|Edit warring]]: continuing immediately after release of block"	18482796	2
"200708"	"inappropriate username"	5026487	2
"200612"	"attack sockpuppet"	2985161	2
"201007"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]"	12667045	2
"200807"	"[[WP:Edit war|Edit warring]]: 3RR violation at [[American Idol (season 7)]]"	7106358	2
"200807"	"[[WP:Vandalism|Vandalism]]"	7273721	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5892215	2
"200709"	"Attempting to [[Wikipedia:Civility|harass]] other users: continued incivility, will not even admit it, let alone address it"	4185650	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6912021	2
"201003"	"[[WP:Disruptive editing|Disruptive editing]]"	9926815	2
"201105"	"[[WP:Edit warring|Edit warring]]"	14550972	2
"200812"	"repeated addition of unsourced information"	8516118	2
"201003"	"ignoring image upload warnings"	7006947	2
"201207"	"[[WP:Disruptive editing|Disruptive editing]]"	16814630	2
"201105"	"Creating [[WP:Copyright violations|copyright violations]]"	12225274	2
"200609"	"Chronic vandalism, multiple warnings"	1970035	2
"201005"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	12392344	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5781902	2
"200705"	"Repeated vandalism spree after will-block warning"	4384042	2
"200704"	"personal attacks"	4144298	2
"200703"	"vandalism despite two (!) final requests to stop"	3618510	2
"200910"	"[[WP:Vandalism|Vandalism]]"	10834550	2
"200608"	"continued personal attacks"	1955118	2
"200701"	"3rr breaking"	128887	2
"200608"	"personal attacks and threats"	1800089	2
"200804"	"[[Wikipedia:Edit war|Edit warring]]: 3RR"	1528222	2
"200707"	"vandalism-only account"	4990866	2
"201004"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	11751469	2
"200912"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	11281032	2
"201007"	"abuse"	12709889	2
"200608"	"vandal"	1824725	2
"200706"	"persistent pattern of abusive and intimidatory edit summaries, ignored many warnings"	3613820	2
"200609"	"3RR violation at [[John Brignell]]"	2281119	2
"200609"	"Vandalism"	2185566	2
"201009"	"Creating [[WP:Copyright violations|copyright violations]]: repeatedly uploading fair-use images without justifications"	13030440	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Islam]]"	3575500	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	6425356	2
"200811"	"Troll (posting to [[Jake Newfield]]), also using a different account"	8370047	2
"201004"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	8445249	2
