block_timestamp	variable	value
200802	bad.faith	3442
200803	bad.faith	3619
200804	bad.faith	3699
200805	bad.faith	3515
200806	bad.faith	2388
200807	bad.faith	2247
200808	bad.faith	1933
200809	bad.faith	2563
200810	bad.faith	3286
200811	bad.faith	2532
200812	bad.faith	2245
200901	bad.faith	2653
200902	bad.faith	2708
200903	bad.faith	2739
200904	bad.faith	2181
200905	bad.faith	2314
200906	bad.faith	2071
200907	bad.faith	1753
200908	bad.faith	1598
200909	bad.faith	1915
200910	bad.faith	2276
200911	bad.faith	2187
200912	bad.faith	1953
201001	bad.faith	2257
201002	bad.faith	2558
201003	bad.faith	2708
201004	bad.faith	2410
201005	bad.faith	2292
201006	bad.faith	1978
201007	bad.faith	1593
201008	bad.faith	1478
201009	bad.faith	1803
201010	bad.faith	2006
201011	bad.faith	1903
201012	bad.faith	1739
201101	bad.faith	1788
201102	bad.faith	1916
201103	bad.faith	1973
201104	bad.faith	1875
201105	bad.faith	1863
201106	bad.faith	1710
201107	bad.faith	1429
201108	bad.faith	1493
201109	bad.faith	1633
201110	bad.faith	1869
201111	bad.faith	1869
201112	bad.faith	1641
201201	bad.faith	1893
201202	bad.faith	1821
201203	bad.faith	1669
201204	bad.faith	1317
201205	bad.faith	1581
201206	bad.faith	1377
201207	bad.faith	1275
201208	bad.faith	1295
201209	bad.faith	1570
201210	bad.faith	1703
201211	bad.faith	1501
201212	bad.faith	1397
200601	Sockpuppetry	259
200602	Sockpuppetry	242
200603	Sockpuppetry	283
200604	Sockpuppetry	351
200605	Sockpuppetry	328
200606	Sockpuppetry	418
200607	Sockpuppetry	516
200608	Sockpuppetry	533
200609	Sockpuppetry	386
200610	Sockpuppetry	422
200611	Sockpuppetry	574
200612	Sockpuppetry	574
200701	Sockpuppetry	731
200702	Sockpuppetry	894
200703	Sockpuppetry	708
200704	Sockpuppetry	862
200705	Sockpuppetry	952
200706	Sockpuppetry	756
200707	Sockpuppetry	562
200708	Sockpuppetry	575
200709	Sockpuppetry	646
200710	Sockpuppetry	817
200711	Sockpuppetry	1021
200712	Sockpuppetry	840
200801	Sockpuppetry	1114
200802	Sockpuppetry	990
200803	Sockpuppetry	1176
200804	Sockpuppetry	1121
200805	Sockpuppetry	1496
200806	Sockpuppetry	1171
200807	Sockpuppetry	1697
200808	Sockpuppetry	1468
200809	Sockpuppetry	1532
200810	Sockpuppetry	1449
200811	Sockpuppetry	1034
200812	Sockpuppetry	969
200901	Sockpuppetry	1055
200902	Sockpuppetry	2451
200903	Sockpuppetry	1498
200904	Sockpuppetry	922
200905	Sockpuppetry	801
200906	Sockpuppetry	789
200907	Sockpuppetry	996
200908	Sockpuppetry	1147
200909	Sockpuppetry	1180
200910	Sockpuppetry	990
200911	Sockpuppetry	994
200912	Sockpuppetry	954
201001	Sockpuppetry	836
201002	Sockpuppetry	782
201003	Sockpuppetry	1624
201004	Sockpuppetry	884
201005	Sockpuppetry	1077
201006	Sockpuppetry	878
201007	Sockpuppetry	877
201008	Sockpuppetry	918
201009	Sockpuppetry	1108
201010	Sockpuppetry	1138
201011	Sockpuppetry	1232
201012	Sockpuppetry	913
201101	Sockpuppetry	883
201102	Sockpuppetry	936
201103	Sockpuppetry	1114
201104	Sockpuppetry	1089
201105	Sockpuppetry	983
201106	Sockpuppetry	1237
201107	Sockpuppetry	976
201108	Sockpuppetry	1063
201109	Sockpuppetry	957
201110	Sockpuppetry	1044
201111	Sockpuppetry	981
201112	Sockpuppetry	904
201201	Sockpuppetry	836
201202	Sockpuppetry	1005
201203	Sockpuppetry	906
201204	Sockpuppetry	1017
201205	Sockpuppetry	839
201206	Sockpuppetry	841
201207	Sockpuppetry	866
201208	Sockpuppetry	860
201209	Sockpuppetry	913
201210	Sockpuppetry	884
201211	Sockpuppetry	753
201212	Sockpuppetry	949
200601	Username.problems	565
200602	Username.problems	597
200603	Username.problems	985
200604	Username.problems	1027
200605	Username.problems	858
200606	Username.problems	984
200607	Username.problems	1127
200608	Username.problems	1693
200609	Username.problems	1971
200610	Username.problems	1790
200611	Username.problems	2262
200612	Username.problems	1575
200701	Username.problems	1605
200702	Username.problems	2104
200703	Username.problems	2002
200704	Username.problems	1511
200705	Username.problems	1574
200706	Username.problems	1334
200707	Username.problems	1479
200708	Username.problems	1228
200709	Username.problems	1143
200710	Username.problems	1298
200711	Username.problems	1456
200712	Username.problems	1273
200801	Username.problems	1572
200802	Username.problems	1752
200803	Username.problems	2047
200804	Username.problems	1487
200805	Username.problems	1379
200806	Username.problems	936
200807	Username.problems	841
200808	Username.problems	777
200809	Username.problems	888
200810	Username.problems	1068
200811	Username.problems	842
200812	Username.problems	651
200901	Username.problems	797
200902	Username.problems	823
200903	Username.problems	859
200904	Username.problems	881
200905	Username.problems	1029
200906	Username.problems	1128
200907	Username.problems	1567
200908	Username.problems	1127
200909	Username.problems	1028
200910	Username.problems	1107
200911	Username.problems	803
200912	Username.problems	865
201001	Username.problems	1111
201002	Username.problems	1037
201003	Username.problems	1010
201004	Username.problems	873
201005	Username.problems	924
201006	Username.problems	879
201007	Username.problems	1000
201008	Username.problems	1064
201009	Username.problems	2268
201010	Username.problems	1534
201011	Username.problems	885
201012	Username.problems	848
201101	Username.problems	1224
201102	Username.problems	899
201103	Username.problems	1176
201104	Username.problems	1007
201105	Username.problems	969
201106	Username.problems	903
201107	Username.problems	1093
201108	Username.problems	1196
201109	Username.problems	1186
201110	Username.problems	735
201111	Username.problems	623
201112	Username.problems	770
201201	Username.problems	967
201202	Username.problems	1019
201203	Username.problems	704
201204	Username.problems	657
201205	Username.problems	728
201206	Username.problems	767
201207	Username.problems	452
201208	Username.problems	589
201209	Username.problems	559
201210	Username.problems	765
201211	Username.problems	945
201212	Username.problems	891
200601	Proxies	0
200602	Proxies	1
200603	Proxies	3
200604	Proxies	5
200605	Proxies	1
200606	Proxies	0
200607	Proxies	0
200608	Proxies	0
200609	Proxies	0
200610	Proxies	0
200611	Proxies	0
200612	Proxies	0
200701	Proxies	0
200702	Proxies	0
200703	Proxies	0
200704	Proxies	0
200705	Proxies	1
200706	Proxies	1
200707	Proxies	0
200708	Proxies	0
200709	Proxies	0
200710	Proxies	1
200711	Proxies	0
200712	Proxies	1
200801	Proxies	1
200802	Proxies	0
200803	Proxies	1
200804	Proxies	0
200805	Proxies	1
200806	Proxies	0
200807	Proxies	1
200808	Proxies	0
200809	Proxies	0
200810	Proxies	0
200811	Proxies	0
200812	Proxies	0
200901	Proxies	0
200902	Proxies	1
200903	Proxies	1
200904	Proxies	0
200905	Proxies	0
200906	Proxies	0
200907	Proxies	0
200908	Proxies	0
200909	Proxies	0
200910	Proxies	0
200911	Proxies	0
200912	Proxies	0
201001	Proxies	1
201002	Proxies	1
201003	Proxies	1
201004	Proxies	0
201005	Proxies	1
201006	Proxies	0
201007	Proxies	1
201008	Proxies	0
201009	Proxies	1
201010	Proxies	0
201011	Proxies	0
201012	Proxies	1
201101	Proxies	0
201102	Proxies	0
201103	Proxies	1
201104	Proxies	0
201105	Proxies	0
201106	Proxies	0
201107	Proxies	0
201108	Proxies	0
201109	Proxies	1
201110	Proxies	0
201111	Proxies	0
201112	Proxies	0
201201	Proxies	0
201202	Proxies	0
201203	Proxies	1
201204	Proxies	0
201205	Proxies	0
201206	Proxies	0
201207	Proxies	0
201208	Proxies	0
201209	Proxies	0
201210	Proxies	0
201211	Proxies	0
201212	Proxies	0
