block_timestamp	reason	userid	matched
200605	spam ignored warning	1468288	1
200605	talk page spamming / POV pushing / incivility	6549	1
200605	repeat spamming	1473182	1
200605	serial spamming of [[Ten Commandments]] despite warnings from multiple users	1360536	1
200605	link spamming	1448399	1
200605	spamming	522375	1
200605	spam	1363822	1
200605	Repeated linkspamming	1520038	1
200605	Advertising, adding inappropriate content to [[List of animated feature films]]	821177	1
200605	repeated spamming of [[Costa Rica]]	1341113	1
200605	bot spamming	1537471	1
200605	spam	1537912	1
200606	spamming in edit summaries	92131	1
200606	Spamming	1546581	1
200606	spamming	1562576	1
200606	spamming	711092	1
200606	limkspam, please see your talk page	311823	1
200606	spamming talk pages	504515	1
200606	Removal of AFD tags, spamming	1505621	1
200606	multiple talk page spamming	504515	1
200606	spamming of a personal-attack template across multiple discussion pages	1580838	1
200606	Spamming	1458062	1
200606	[[WP:3RR]], [[WP:SPAM]]	1590045	1
200606	spamming copyvio	932708	1
200606	repeat insertion of linkspam	1614724	1
200606	for repeated linkspam, removing warnings from user talk page, and bad faith report of other use to AIAV	1621636	1
200606	botlike linkspam; no communication when requested	1625316	1
200606	Deliberately introducing misleading edits, link spam	584957	1
200606	Repeated spamming and vandalism after warnings	379182	1
200606	limkspam	1625346	1
200606	spambot	1513807	1
200606	persistent spammy copyvios	1633489	1
200606	spamming	1611439	1
200606	spamming	1362689	1
200606	3RR on [[Drug]] and linkspam	1645378	1
200606	spamming	1610198	1
200606	Talk page spamming	1474286	1
200606	spamming	1443454	1
200606	spam	1654322	1
200606	3RR and continuous edit warring to promote his religious POV	713035	1
200606	linkspamming	1610198	1
200606	spamming	1652360	1
200606	returning linkspammer	1645378	1
200606	link spamming despite warnings	1661730	1
200606	spamming	1655838	1
200606	spamming	1661730	1
200606	repeated link spam, was warned	1117311	1
200606	massive linkspamming	1647434	1
200606	Stop talk page spamming	202279	1
200606	linkspamming, vandalism	1682090	1
200606	Spamming, vandalism	1607245	1
200606	Vandalism, spamming, evading blocks	1683000	1
200606	Vandalism, spamming, evading blocks	862913	1
200606	massive linkspam	1652787	1
200606	inserting spamlinks despite warning	1689188	1
200606	Vote-stacking, talk page spamming	100044	1
200606	spamming, personal attacks, removal of warnings	273658	1
200606	spamming account	1697736	1
200606	Blocked for continued addition of spam link to several articles despite being warned.	1679168	1
200606	persistent spamming	1002584	1
200606	spamming links to warez	1667641	1
200606	spam, fully warned	1699629	1
200606	Account seems to exist for spamming, continued after two warnings	1700392	1
200606	linkspammer, was warned	1699808	1
200606	link spam	1117311	1
200607	spam, was warned	1724182	1
200607	spam	1528776	1
200607	disruption, spam-like trolling and gender libel at various users' talk pages	960405	1
200607	Disruptive, nonsensical, category-including spamming	1725323	1
200607	Spamming despite warnings	1748553	1
200607	Spamming and talk page disruption	1744515	1
200607	Spamming and talk page disruption	1744515	1
200607	spam	1713485	1
200607	linkspam	1491539	1
200607	persistent addition of spam links	411070	1
200607	linkspammer	729553	1
200607	spam ,extream POV pushing, mass reverting	1750844	1
200607	spam ,extream POV pushing, mass reverting	1750844	1
200607	linkspam	149935	1
200607	spam	1757259	1
200607	spam	1712431	1
200607	link spamming, no constuctive edits	1775102	1
200607	spam links; well warned	1301118	1
200607	spamming	1780519	1
200607	user got abusive when his blatant self-promotion kept getting deleted	1793118	1
200607	Repeated disruptive editing and insertion of spamlinks against consensus and policy	1491539	1
200607	Random spam	1590754	1
200607	spam	1797663	1
200607	posting spamlinks having been warned when using IP address	1809823	1
200607	disruption of Wikipedia (spamming article talk pages)	1821604	1
200607	spamming	147455	1
200607	linkspam	1852427	1
200607	Please stop spamming	1760060	1
200607	spamming, 3RR, general incivility	1644973	1
200607	Spammer (including spam to user talk pages)	1870805	1
200607	linkspam & vandalism	1419377	1
200607	edit warring and spamming on [[Soy sauce]]	1893548	1
200608	repeated spamming	1846028	1
200608	adding linkspam	1909632	1
200608	spam bot	6284	1
200608	Spamming	31383	1
200608	Spammer	1942979	1
200608	please read your talk page regarding copyright violations and spam	1136296	1
200608	spam	1861356	1
200608	repeated creation of spam article	1957154	1
200608	spammer	673215	1
200608	continued advertising	1781443	1
200608	spamming; warned	1967056	1
200608	userpage spamming	1980316	1
200608	Repeated spamming after previous warnings	990728	1
200608	vandalism and spam links	1755820	1
200608	spammer	1997989	1
200608	Violation of the [[WP:U|Username policy]] (advertisement, spam, or [[SEO|search engine optimisation]])	1999868	1
200608	repeatedly adding spamlinks; warned.	1885036	1
200608	repeated spamming despite multiple warnings	2004820	1
200608	repeated spamming for SofTech, Inc.	1969465	1
200608	continued spamming after warning	2025189	1
200608	Repeated spamming (3rd incident)	879220	1
200608	linkspam	1129569	1
200608	blocked for advertising (http://en.wikipedia.org/w/index.php?title=Wikipedia:Articles_for_deletion/Converium_Holding_AG&diff=70768631&oldid=70760553)	1359385	1
200608	spamming	2054331	1
200608	constistently reverting despite requests from other users to not post adverts/spam	1916381	1
200608	Spammer	2036696	1
200608	Spammer	2072593	1
200608	Spam-only account	2080458	1
200608	spam after warning	2001606	1
200608	Spammer	2043267	1
200608	Block sockpuppet of [[User:Rob38204]] with identical block length (spam)	2039811	1
200608	repeated linkspam violations after warning	2085022	1
200608	spamming, second block	2054331	1
200608	Spamlinks	119782	1
200608	Spam on [[Fuel Freedom International]]	1339071	1
200608	Disruption- talk page spamming	1625270	1
200608	spam additions after warning	2082902	1
200608	vandalism, spamming	2007095	1
200608	Linkspam vandalism to important page in the news	1622139	1
200608	addition of commercial links (spamming)	1909632	1
200608	spamming, was warned	2101431	1
200608	Long-term image copyright and fair-use violations and spamming	1766392	1
200608	More spam	2080458	1
200608	Persistent spamming	1941566	1
200608	spam	2111854	1
200609	spam to the India talk page. Repeated warnings proved to be useless	1369503	1
200609	Spam-only account	1888123	1
200609	Spam	1392746	1
200609	persisent spammer	2118768	1
200609	persistent spammer	2109865	1
200609	Spamming, ignoring all warnings on talk page	1967161	1
200609	spam links at steve irwin	900911	1
200609	spam	2162601	1
200609	spam/copvio	2170235	1
200609	spamming after warning	1814067	1
200609	Persistent POV-pushing/spamming	879793	1
200609	persistent link spamming	2024168	1
200609	Spammer	2201945	1
200609	linkspam on David_DeAngelo	2019261	1
200609	repeated spam linking	2212278	1
200609	3rr spam	2113758	1
200609	Spamming to [[Paris Hilton]], general vandalism	1540216	1
200609	spamming	2117299	1
200609	Spam only account, leaving warning	1723016	1
200609	linkspamming, was warned	2178790	1
200609	spamming after level 4 warning	1941566	1
200609	extended block (second block for spamming)	1941566	1
200609	sock of Luniz97 who was warned to not put commercial linkspam in articles	2259263	1
200609	spammer	2291936	1
200609	spamming, blanking warnings on talk page	2224519	1
200609	link spamming	2294286	1
200609	3rr spam	2224706	1
200609	Spam links	2319753	1
200609	please STOP linkspamming (blocked 1 week, account creation blocked)	1969386	1
200609	Inappropriate username - promotes a website	2356673	1
200609	Inappropriate username - promotes a website	2356697	1
200609	spamming	2343753	1
200609	Returning spammer	2072593	1
200609	disruption/advertising	1897681	1
200610	spam	2233715	1
200610	IP spamming AfD -- this will at least allow debate to proceed without user's interference	2224706	1
200610	Spamming	2385931	1
200610	ad spamming	1111270	1
200610	Spam only account, role account. Please do not add advertisements to Wikipedia.	2394524	1
200610	spamming	2391398	1
200610	spam	2293648	1
200610	spam-only artist	2396249	1
200610	doing it this way since jonath unblocked with strange summary. noting that block was valid response to unacceptable spamming but that block was too late to be of use	105499	1
200610	Spam account -- email me or use {{unblock}} to appeal	2412842	1
200610	linkspam	1912438	1
200610	linkspam	2056225	1
200610	Spammer	2305771	1
200610	spamming	2450723	1
200610	Persistent spam artist both here and as [[User:24.42.163.237]].	2373559	1
200610	{{spam5}}	2248780	1
200610	more spam	1537912	1
200610	extend block for blatant personal attacks, link spamming and incivility	908885	1
200610	spammer/vandal	2503984	1
200610	spamming	2507324	1
200610	spamming after final warning	530206	1
200610	spam	2168698	1
200610	spammer	2138805	1
200610	Porn spam-only account	2373915	1
200610	Spamming	2520744	1
200610	spam-only account	2519095	1
200610	spammer	2511848	1
200610	repeated spamming after warnings	2538633	1
200610	repeated insertion of self-promotional material after warnings	2545941	1
200610	continued spamming despite multiple warnings on talk page	2525536	1
200610	serial spamming	2551929	1
200610	spamming	2525536	1
200610	Spammer	2325348	1
200610	repeated vanity vandalism and/or linkspamming	392882	1
200610	spam	2576837	1
200610	spamming	2577548	1
200610	spamming	2577599	1
200610	thats what happens when you give a spammer a second chance	2577599	1
200610	spammer	2581044	1
200610	spam	2581968	1
200610	Spammer (likely compromised account)	1282601	1
200610	picture spam	2573329	1
200610	spamming	2587123	1
200610	spammer	2403504	1
200610	please don't spam you have gotten 4 warnings to that effect	2562717	1
200610	spamming after being told to stop	2433442	1
200610	Inappropriate username - promotes a website	2600673	1
200610	Inappropriate username - promotes a website	2600090	1
200610	Spam-only account, the block will be indefinite the next time	2605500	1
200610	spamming	1765489	1
200610	spamming, please see talk page	262040	1
200611	mass spamming	2543979	1
200611	spamming	2637313	1
200611	spamming	1625053	1
200611	spam	2645900	1
200611	posting advertisements	2669318	1
200611	spamming user's talk pages, calm down	2106653	1
200611	respamming talk pages	2106653	1
200611	persistent linkspamming despite warnings	2673937	1
200611	spamming	1048103	1
200611	spam	2469637	1
200611	spammer and repeat-vanity-poster	2684628	1
200611	spam account	2693135	1
200611	Nothing but spam	912200	1
200611	persistent linkspamming and posting of copyrighted text	2673937	1
200611	spamming	996331	1
200611	Spam	2695801	1
200611	Spam	2278159	1
200611	Spam	2722957	1
200611	repeated advertising	2269694	1
200611	spamming	2594741	1
200611	spam	2584880	1
200611	repeat spam	2724965	1
200611	Spammer	97840	1
200611	spamming	1625053	1
200611	spamming	2753583	1
200611	spamming	2757564	1
200611	spamming and or vandalism	2758734	1
200611	spammer	2764959	1
200611	Spamming	2742639	1
200611	spamming	2763741	1
200611	repeated creation of spam articles	2773332	1
200611	spammi	2764637	1
200611	spamming	2764637	1
200611	Spam	2602256	1
200611	spam articles	2765431	1
200611	disruption after last warning, spamming.	2778014	1
200611	Spam	2678417	1
200611	spamming	4517	1
200611	returning spammer	2602256	1
200611	repeated copyvio image uploads, likely autobio self-advertisement	2713163	1
200611	linkspamming	2763288	1
200611	returning spammer	2742639	1
200611	Spamming	2654980	1
200611	continual recreation of spam pages, after being warned	2798907	1
200611	Spamming articles with [[NewsRx]] references.	2793263	1
200611	Spam	2810640	1
200611	spamming Wikipedia	2813841	1
200611	spamming	1834392	1
200611	Spam	2826658	1
200611	spammer	778630	1
200611	spammer	2835085	1
200611	spaming with youtube	2835188	1
200611	spammer	2835052	1
200611	spammer	2245385	1
200611	spammer	2835318	1
200611	spammer	1874632	1
200611	spamming	2837246	1
200611	Spamming multiple pages	738814	1
200611	external link spam	2842669	1
200611	spam	1392746	1
200611	spammer	2850100	1
200611	spam & vandalism	2764646	1
200611	spamming after warning	2759771	1
200611	adding linkspam	2817013	1
200611	spam	2850453	1
200611	linkspam	2885347	1
200611	would not stop advertising despite many warnings	2505068	1
200611	Persistent linkspamming	2254055	1
200612	sisruption, constant recreation of deleted article, spamming personal attacks, refusal to assume good faith	2675883	1
200612	block evasion, spamming new personal attacks, repeated recreation of deleted article	2675883	1
200612	spamming after being told to stop	2915859	1
200612	creating spam pages, rm speedy deletion tags	2376514	1
200612	Promotion of 1 website only despite warnings and attempts at discussion	2245693	1
200612	talk page spam	2926204	1
200612	Link [[Wikipedia:Spam|spam]]	2940627	1
200612	Link [[Wikipedia:Spam|spam]]	2941555	1
200612	spam	2947485	1
200612	spam	2947462	1
200612	external link spam	286678	1
200612	spam	2000424	1
200612	repeated creation of self-promotional articles, removing speedy deletion tags	2662453	1
200612	Link [[Wikipedia:Spam|spam]]	1082769	1
200612	spamming	2958455	1
200612	spammer	2979423	1
200612	spam	2139663	1
200612	Persistent spamming	2984942	1
200612	serious spamming	2995973	1
200612	repeated spamming after warnings	2957639	1
200612	Rampant spamming	2784857	1
200612	Article creation spam	3032917	1
200612	persistent spam after warning	3034387	1
200612	spamming	2014674	1
200612	Just doesn't get it. Persistent linkspamming of [[Female ejaculation]].	1625053	1
200612	Advertising, again, same thing, 1 night in paris video	2505068	1
200612	Continually recreating advertising page	3048891	1
200612	persistent spam article creation	3053195	1
200612	blatant spammer	3055698	1
200612	Repeated spamming after warning	3067656	1
200612	spam	3069678	1
200612	spam vandalism, was warned	2862537	1
200612	spam	2059008	1
200612	spamming, warned	3080005	1
200612	edit warring and disruptive editing, 3rr, using Wikipedia for self promotion	3084171	1
200612	Spam	2059008	1
200612	Repeat Spam	3088243	1
200612	[[WP:3RR]] violation + spamming on [[Katie_Rees]]	2375231	1
200612	Spam	3100196	1
200612	Sockpuppet spammer	3101223	1
200612	spam	2076591	1
200612	spamming, ;please read [[WP:SPAM]]	2971856	1
200612	spamming past warning	3106638	1
200612	spamming, in spite of warnings	3074234	1
200612	vandalism, spamming, was warned	3118786	1
200612	excessive amount of spamlinking	3127421	1
200612	spamming	2783093	1
200612	Spam	2217437	1
200612	spamlinking	742385	1
200612	spamming multiple pages	1309169	1
200701	spam	3140833	1
200701	Spamming articles with External links continues after 4 warnings	3146670	1
200701	Continuous personal attacks and spamming, if it continues, the indefinite block will be put back in place	1309169	1
200701	linkspam	2810656	1
200701	Canvassing, spamming everyone in a large category.  This is NOT the first time, either.	471435	1
200701	Spamlinking, was warned	467820	1
200701	link-spamming and [[WP:3RR]] violation on [[Phonetics]]	3032048	1
200701	Revert warring, spamming	2048594	1
200701	Constant re-creation of vanity spam	3171501	1
200701	Spammer	3151907	1
200701	spamming	3154801	1
200701	spamming	2197820	1
200701	Nonsense spamming	2141189	1
200701	linkspam	3177323	1
200701	spamming	3180902	1
200701	spamming with corporate crap	3180703	1
200701	spam	2055182	1
200701	Linkspam	2842669	1
200701	spam, vandalism, incivility, removing warning from talk page	3143777	1
200701	spamming and or vandalism	3188960	1
200701	sd tag removal, spam	3194112	1
200701	Spam	3199724	1
200701	repeated spam and removal of deletion templates	2694875	1
200701	spamming. has been warned twice	1339770	1
200701	evading block using socks for linkspam	1304174	1
200701	link spamming	3210665	1
200701	spam	3110653	1
200701	spam	3110694	1
200701	spam	3212289	1
200701	Ignored warnings about spam and image copyrights	3118648	1
200701	spamming, forgot to block yesterday!	1258468	1
200701	spamming	3234868	1
200701	Porn spammer, inappropriate username	3237297	1
200701	spamming, was warned	3240298	1
200701	spam	3190317	1
200701	non notable band spamming	3178399	1
200701	spamming	3239957	1
200701	spamming, recreation of non noteable content	855057	1
200701	Spam	2778006	1
200701	Spam	2787727	1
200701	spamming	2217263	1
200701	Brief block (5 minutes) to get the user's attention - spamming	3236309	1
200701	Continued spamming, failed to respond to my notification or to the 5-minute block, then logged out and resumed	3236309	1
200701	spamming	3236863	1
200701	spamming, edit warring	3249773	1
200701	link spamming, after warnings	3256297	1
200701	spamming after warings	1417754	1
200701	history of posting the same external link w/o response to spam warnings	2086267	1
200701	Persistent linkspamming vandalism	3274370	1
200701	Spammer	371148	1
200701	Spammer	1412074	1
200701	Spammer	138508	1
200701	Spammer	405088	1
200701	Spammer	405106	1
200701	Spammer	357965	1
200701	Spammer	2070727	1
200701	Spammer	301599	1
200701	link spamming	3287677	1
200701	self-promoting spam: no other edits: warned four times without response	3290556	1
200701	Spamming [[Columbus, Ohio]] after final warning.	3259296	1
200701	Spamming	3291268	1
200701	persistant spamming, was warned and blocked before	2217263	1
200701	spamming and or vandalism	3218828	1
200701	linkspamming and or vandalism	3312174	1
200701	linkspamming and or vandlism	3312312	1
200701	repeated spamming	2351434	1
200701	spamming	3323770	1
200701	spam	1952899	1
200701	Spamming	2049936	1
200701	Persistent re-creation of a vanity/spam page (using Wikipedia for self-promotion)	3338176	1
200701	Repeated re-insertion of spam links despite warning	3263508	1
200701	Spam	3218315	1
200701	Spam	358389	1
200701	continuing to post spam despite warning 20 Jan	1209666	1
200701	spam	3348740	1
200701	Gross link spam / 3rr	204414	1
200701	odd spam messages	3371017	1
200701	repeated recreation of spam	3374440	1
200701	spamming in one image link	2845683	1
200701	linkspamming, personal attacks	3383999	1
200701	spamming	3387288	1
200701	persistent spamming	3245013	1
200701	spammer	3398935	1
200701	spammer	3400119	1
200701	spam	3301893	1
200701	advertising	3362745	1
200701	Spamming	3256082	1
200702	spamming	3245259	1
200702	spamming (please see [[WP:SPAM]])	2971856	1
200702	spam	3272088	1
200702	spam	3434878	1
200702	Short block for spamming	875602	1
200702	Spamming after warning	2787773	1
200702	spamming after final warning	3440690	1
200702	spamming - removal of warnings from talk page	3414475	1
200702	spamming	2533174	1
200702	Continued spam after warnings	3450725	1
200702	reposting advertising under different titles following protection	3471601	1
200702	spam	1706052	1
200702	spamming and or vandalism	3497104	1
200702	Repeat spammer	3105792	1
200702	persistent spamming after warnings	3495379	1
200702	serial spamming	3499662	1
200702	serial spamming; warned	2509552	1
200702	spam	3518367	1
200702	spam	3423284	1
200702	spamming. enough good edits that it should just be 24H	790172	1
200702	Persistent [[WP:SPAM|spamming]]	3243483	1
200702	spam after appropriate warnings	3535811	1
200702	spam	3540003	1
200702	vandal and spammer	3550067	1
200702	spamming	3236309	1
200702	spam vandalism	3556220	1
200702	serial spamming - [[WP:Spam#External_link_spamming]]	2873136	1
200702	spamming, persisting after warnings	3565868	1
200702	linkspamming	3591775	1
200702	Persistent promotional article creation/image uploading	3590835	1
200702	spamming	3548320	1
200702	7RR on [[Rose Pipette]], spamming, nonsense articles, incivility etc...ad nauseam	1829975	1
200702	Constant spamming of {{unblock}} templates on other administrator's talk pages	3323451	1
200702	spam	3559086	1
200702	Spam	3608685	1
200702	Spam	3610541	1
200702	spam account	3612537	1
200702	spamming	3610879	1
200702	very persistent link spamming	3344789	1
200702	persistent linkspamming	3558807	1
200702	Spamming/vandalism account	2565597	1
200702	Spamming user talk pages.  See [[WP:AN/I]]	3258189	1
200702	spamming	3627210	1
200702	persistent spam after several warnings	3496131	1
200702	spamming	2862885	1
200702	spam on GW	3422600	1
200702	spamming after 2 final warnings	3629399	1
200702	spamming after spam 4	2861551	1
200702	[[WP:3RR]] on [[Naperville, Illinois]]; all other edits self-promotion at [[Mike Krumlauf]]	3642759	1
200702	spam	3607821	1
200702	repeaed re-creation of spam/nn article; warned	3366995	1
200702	Repeated linkspamming despite multiple warnings and blocks.	3541467	1
200702	Adding linkspam	3681849	1
200702	spamming	2601500	1
200702	spamming	3678805	1
200702	spammer	3345852	1
200702	spam	3610879	1
200703	spam	3705628	1
200703	userpage vandalism, spam	3700285	1
200703	spamming	3651210	1
200703	continues to spam talk pages. plently of warnings given earlier	1369503	1
200703	spamming	3726452	1
200703	Mass spamming	2938080	1
200703	spam	2164608	1
200703	spamming	1482262	1
200703	spammer	1474903	1
200703	Spamming over some worthless autograph book.	3692387	1
200703	talk page spamming, please stop	3202829	1
200703	Spamming.	2332812	1
200703	Spamming inappropriate site to a large number of articles	3497428	1
200703	3RR and linkspam on Menachem Mendel Schneerson	3498689	1
200703	Corporate spam.  Please read your talk page before continuing to edit.	3790340	1
200703	This account used for spamming only	3519949	1
200703	link spamming	3716431	1
200703	ext link spam	3807498	1
200703	Spamming past final warning	3808180	1
200703	Spamming after final warning.	3810716	1
200703	Spamming after a final warning.	2328815	1
200703	spamming	3812376	1
200703	[[WP:SPAM|Spamming]].	3829001	1
200703	spamming	3732299	1
200703	spamming	3844345	1
200703	Spamming	3848285	1
200703	Spamming	3848664	1
200703	spamming, repeated warnings	2906189	1
200703	spam/article recreation multiple times, final warnings ignored	3867348	1
200703	spamming after multiple warnings	3766590	1
200703	Egregious blatant advertising	3875459	1
200703	spamming	3877419	1
200703	spammer	682344	1
200703	spamming	3889324	1
200703	Repeated spamming	3892293	1
200703	spamming	3545568	1
200703	Link spamming despite repeated warnings; edit warring	3336630	1
200703	reposting spam after warnings	3366995	1
200703	Spam	3899409	1
200703	Spam only account	3898318	1
200703	Spamming	3899081	1
200703	spam	3910818	1
200703	persistent spamming	3925346	1
200703	evasion of previous block for 3RR and linkspamming	319064	1
200703	Amazon.com linkspamming	3135979	1
200703	[[WP:SPAM|spamming]]	3086818	1
200703	spamming his own website	3909742	1
200703	spam after 4th warning	3924857	1
200703	Spammer	3562858	1
200703	spam after 4th warning	3854493	1
200703	sock spammer	3186507	1
200703	spamming	1977942	1
200703	you tube spam	3551791	1
200703	spammer	3763782	1
200703	Repeated insertion of spam	3995678	1
200704	spamming again	2342700	1
200704	spamming	3244967	1
200704	Keeps recreating self-promotion articles and uploading self-promoting pictures after having had them deleted. (articles [[Maya School Movie]], [[Carlos Mejia]], [[Carlosmejia.jpg]], [[Mayamovie.JPG]], [[Flamenco.JPG]]) - [[User:Throw|Throw]]	3120952	1
200704	spamming after warning	3875782	1
200704	spammed after final warning	3895536	1
200704	persistent spam article creation	3893938	1
200704	Spamming	3991916	1
200704	[[WP:COI]], [[WP:SPAM]], [[WP:NPOV]], [[WP:NOT]], [[WP:POINT]], and gaming the system	2801940	1
200704	[[WP:COI]], [[WP:SPAM]], [[WP:NPOV]], [[WP:NOT]], [[WP:POINT]], and gaming the system	2779531	1
200704	spamming after warning4	4010610	1
200704	continued COI spam	3854493	1
200704	rapid linkspamming	438045	1
200704	linkspam	3242038	1
200704	spamming, sockpuppetry (see [[Wikipedia:Suspected sock puppets/Alexlot]]	3722063	1
200704	spamming	4056752	1
200704	spamming	13833	1
200704	[[WP:COI]], [[WP:SPAM]]	3766590	1
200704	repeated linkspamming	3464632	1
200704	spam, [[WP:3RR]]	1707454	1
200704	reposting deleted articles, personal advertisements	4047590	1
200704	persistent creation of identical spam articles dating back a few months	4097152	1
200704	persistant spamming after final warn	3319563	1
200704	spamming - please see [[WP:SPAM|our guidelines on spamming]] and our [[WP:EL|guidelines on external links]].	4109748	1
200704	talk page spamming	4071660	1
200704	spamming after spam 4	3793345	1
200704	spamming after final warning	1795248	1
200704	won't stop spamming himself	4114043	1
200704	spam	4032727	1
200704	Spam links	3993972	1
200704	spamming	4150350	1
200704	Nothing but recreating previously speedy deleted spam articles / link spamming	4148048	1
200704	Spam account only / article creation	4119934	1
200704	spamming <! -- [[PC-Gaming with money at stake]] [[E sports]] -->	4161850	1
200704	spamming	3833860	1
200704	linkspam	1290068	1
200704	spam	4172749	1
200704	Linkspam	1752965	1
200704	Vandalous addition of spam templates to legit articles	4175978	1
200704	Linkspam	3925886	1
200704	Talk page spamming; will contact him about this	13833	1
200704	Vandalism: Repeated creation of spam/copyvio/COI articles.	4203362	1
200704	Linkspam: Persisted in instering linkspam after warning	4047833	1
